"timeMillisSpent","score"
1176,"0hard/-57soft"
3487,"0hard/-55soft"
3575,"0hard/-53soft"
3875,"0hard/-51soft"
4160,"0hard/-49soft"
20553,"0hard/-43soft"
20573,"0hard/-41soft"
48536,"0hard/-39soft"
111778,"0hard/-37soft"
